nama;tgl;judul;image;link
kompas.com;2022-09-08;Kasus Stunting di NTB Masih Tinggi, Menko PMK: Harus Ada Usaha yang Lebih Keras...;https://asset.kompas.com/crops/ebokRmPoObw32fFOuhjS0I8LbHw=/0x0:0x0/230x153/data/photo/2022/09/08/6319c16e040f9.jpg;http://regional.kompas.com/read/2022/09/08/180500178/kasus-stunting-di-ntb-masih-tinggi-menko-pmk-harus-ada-usaha-yang-lebih
tribunnews.com;2022-09-08;Warga Dekat Taman Nasional Komodo Diberikan Pembekalan Soal Pencegahan Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/vokasi-ui-stunting-ntt.jpg;https://www.tribunnews.com/regional/2022/09/08/warga-dekat-taman-nasional-komodo-diberikan-pembekalan-soal-pencegahan-stunting
idntimes.com;2022-09-07;Warga Miskin di Kabupaten Tangerang Bertambah 272 Ribu Orang;https://cdn.idntimes.com/content-images/post/20200519/antarafoto-penduduk-miskin-naik-070520-af-1-d62e1da0693a3dc9871d03da47858a09_300x200.jpg;https://banten.idntimes.com/news/banten/ita-malau/warga-miskin-di-kabupaten-tangerang-bertambah-272-ribu-orang
sindonews.com;2022-09-07;Vokasi UI Dukung Pencegahan Stunting Melalui Edukasi di Kepulauan Rinca NTT;https://pict.sindonews.net/dyn/180/pena/news/2022/09/07/211/878653/vokasi-ui-dukung-pencegahan-stunting-melalalui-edukasi-di-kepulauan-rinca-ntt-udd.jpg;https://edukasi.sindonews.com/read/878653/211/vokasi-ui-dukung-pencegahan-stunting-melalui-edukasi-di-kepulauan-rinca-ntt-1662534558
detik.com;2022-09-07;Ketua Gerindra Jatim Soroti Angka Stunting Masih Tinggi;https://akcdn.detik.net.id/community/media/visual/2022/09/07/anwar-sadad_43.jpeg?w=250&q=;https://www.detik.com/jatim/berita/d-6278988/ketua-gerindra-jatim-soroti-angka-stunting-masih-tinggi
sindonews.com;2022-09-07;Wujudkan Indonesia Emas 2045, MPR Imbau Masyarakat Bergerak Bersama Atasi Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/09/07/12/878959/wujudkan-indonesia-emas-2045-mpr-imbau-masyarakat-bergerak-bersama-atasi-stunting-fic.jpg;https://nasional.sindonews.com/read/878959/12/wujudkan-indonesia-emas-2045-mpr-imbau-masyarakat-bergerak-bersama-atasi-stunting-1662552561
detik.com;2022-09-07;BKKBN Banten: 1,3 Juta Keluarga di Banten Berisiko Stunting;https://akcdn.detik.net.id/community/media/visual/2022/09/07/kepala-bkkbn-banten-dadi-ahmad-roswandi-sosialisasikan-program-bapak-asuh-anak-stunting-di-cilegon_43.jpeg?w=250&q=;https://news.detik.com/berita/d-6277375/bkkbn-banten-13-juta-keluarga-di-banten-berisiko-stunting
detik.com;2022-09-07;Waket MPR Bicara Urgensi Penanganan Stunting Jelang Bonus Demografi;https://akcdn.detik.net.id/community/media/visual/2022/09/07/mpr-1_43.jpeg?w=250&q=;https://news.detik.com/berita/d-6278870/waket-mpr-bicara-urgensi-penanganan-stunting-jelang-bonus-demografi
kompas.com;2022-09-06;Ganjar Minta Ribuan Mahasiswa Baru Unimus Ikut Berperan Tangani Stunting;https://asset.kompas.com/crops/S__dVzvoUr71q7b8IeURLFxY39M=/0x0:0x0/230x153/data/photo/2022/09/05/6315fbee39337.jpg;http://regional.kompas.com/read/2022/09/06/103718578/ganjar-minta-ribuan-mahasiswa-baru-unimus-ikut-berperan-tangani-stunting
detik.com;2022-09-06;Tangkal Stunting Lewat Aksi Budikdamber;https://akcdn.detik.net.id/community/media/visual/2022/09/05/ina-umar-usman-55-memberi-pakan-lele-budikdamber_43.jpeg?w=250&q=;https://www.detik.com/jabar/berita/d-6274770/tangkal-stunting-lewat-aksi-budikdamber
sindonews.com;2022-09-06;Podcast Partai Perindo : Kejar Target, Angka Stunting dan Gizi Buruk di Jakarta Terus Menurun;https://pict.sindonews.net/dyn/180/salsabila/photo/2022/09/06/1/34119/podcast-partai-perindo--kejar-target-angka-stunting-dan-gizi-buruk-di-jakarta-terus-menurun-jjw.jpeg;https://photo.sindonews.com/view/34119/podcast-partai-perindo-kejar-target-angka-stunting-dan-gizi-buruk-di-jakarta-terus-menurun
sindonews.com;2022-09-06;Perindo: Pandemi Covid-19 Jadi Salah Satu Penyebab Tingginya Angka Stunting di Jakarta;https://pict.sindonews.net/dyn/180/pena/news/2022/09/06/12/877977/perindo-pandemi-covid19-jadi-salah-satu-penyebab-tingginya-angka-stunting-di-jakarta-pfo.jpg;https://nasional.sindonews.com/read/877977/12/perindo-pandemi-covid-19-jadi-salah-satu-penyebab-tingginya-angka-stunting-di-jakarta-1662466175
sindonews.com;2022-09-06;Politikus Partai Perindo Apresiasi Kinerja Pemerintah Atasi Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/09/06/15/878183/politikus-partai-perindo-apresiasi-kinerja-pemerintah-atasi-stunting-pau.jpg;https://nasional.sindonews.com/read/878183/15/politikus-partai-perindo-apresiasi-kinerja-pemerintah-atasi-stunting-1662480565
okezone.com;2022-09-06;Partai Perindo Apresiasi Kinerja Pemerintah dalam Penghapusan Stunting;https://img.okezone.com/okz/500/content/2022/09/06/338/2662233/partai-perindo-apresiasi-kinerja-pemerintah-dalam-penghapusan-stunting-sMGnwxtON7.JPG;https://megapolitan.okezone.com/read/2022/09/06/338/2662233/partai-perindo-apresiasi-kinerja-pemerintah-dalam-penghapusan-stunting
idntimes.com;2022-09-05;30 Ribu Ibu Hamil di Banten Berisiko Lahirkan Anak Stunting ;https://cdn.idntimes.com/content-images/community/2020/05/hamil_300x200.jpg;https://banten.idntimes.com/news/banten/khaerul-anwar-2/30-ribu-ibu-hamil-di-banten-berisiko-lahirkan-anak-stunting
sindonews.com;2022-09-05;Jadi Narasumber di Unimus, Ganjar Ajak Mahasiswa Ikut Turunkan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/09/05/707/876615/jadi-narasumber-di-unimus-ganjar-ajak-mahasiswa-ikut-turunkan-stunting-bcd.jpg;https://daerah.sindonews.com/read/876615/707/jadi-narasumber-di-unimus-ganjar-ajak-mahasiswa-ikut-turunkan-stunting-1662361740
detik.com;2022-09-05;Tekan Stunting, Ganjar Dorong 1 Mahasiswa Dampingi 1 Ibu Hamil;https://akcdn.detik.net.id/community/media/visual/2022/09/05/gubernur-jateng-ganjar-pranowo-menjadi-narasumber-saat-pengenalan-kehidupan-kampus-mahasiswa-baru-di-universitas-muhammadiyah--2_43.jpeg?w=250&q=;https://www.detik.com/jateng/berita/d-6273768/tekan-stunting-ganjar-dorong-1-mahasiswa-dampingi-1-ibu-hamil
okezone.com;2022-09-04;Cegah Stunting di RI, Holding Perkebunan Kerja Sama dengan Produsen Susu Dunia;https://img.okezone.com/okz/500/content/2022/09/04/320/2660501/cegah-stunting-di-ri-holding-perkebunan-kerja-sama-dengan-produsen-susu-dunia-vPd3aZSost.jpg;https://economy.okezone.com/read/2022/09/04/320/2660501/cegah-stunting-di-ri-holding-perkebunan-kerja-sama-dengan-produsen-susu-dunia
kompas.com;2022-09-04;Angka Stunting di Banten 24,5 Persen, BKKBN: 30.000 Ibu Hamil Berisiko Melahirkan Anak Stunting;https://asset.kompas.com/crops/2dn4d9-OksrrsX0EcxS4z0od77o=/131x0:1496x910/230x153/data/photo/2022/06/12/62a607da2c21d.jpg;http://regional.kompas.com/read/2022/09/04/235733778/angka-stunting-di-banten-245-persen-bkkbn-30000-ibu-hamil-berisiko
tribunnews.com;2022-09-03;Remaja Berperan Dalam Penurunan Angka Stunting di Kabupaten Bekasi;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/dr-sri-enny-mainiarti-nih4.jpg;https://www.tribunnews.com/nasional/2022/09/03/remaja-berperan-dalam-penurunan-angka-stunting-di-kabupaten-bekasi
sindonews.com;2022-09-02;Komitmen Turunkan Angka Stunting, Pemkab Gowa Identifikasi Penyebab Risiko;https://pict.sindonews.net/dyn/180/pena/news/2022/09/02/713/873819/komitmen-turunkan-angka-stunting-pemkab-gowa-identifikasi-penyebab-risiko-lwk.jpg;https://makassar.sindonews.com/read/873819/713/komitmen-turunkan-angka-stunting-pemkab-gowa-identifikasi-penyebab-risiko-1662088163
idntimes.com;2022-09-02;77 Ribu KK di Banten Konsumsi Air Minum Tercemar Limbah;https://cdn.idntimes.com/content-images/post/20190911/antarafoto-pembagian-air-bersih-akibat-kemarau-panjang-090919-ol-2-ec697214f3386e7e6e9570e3377893a2_300x200.jpg;https://banten.idntimes.com/news/banten/khaerul-anwar-2/77-ribu-kk-di-banten-konsumsi-air-minum-tercemar-limbah
sindonews.com;2022-09-01;Taman Produktif PKK Ancol Jadi Alternatif Bahan Makanan TambahanAtasi Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/09/01/170/873435/taman-produktif-pkk-ancol-jadi-alternatif-bahan-makanan-tambahanatasi-stunting-pho.jpg;https://metro.sindonews.com/read/873435/170/taman-produktif-pkk-ancol-jadi-alternatif-bahan-makanan-tambahan-atasi-stunting-1662037776
okezone.com;2022-09-01;Cegah Stunting, Wali Kota Madiun Siapkan Warung Stop Stunting di Setiap Kelurahan;https://img.okezone.com/okz/500/content/2022/09/01/1/2658876/rakor-penanganan-stunting-wali-kota-siapkan-warung-stop-stunting-di-setiap-kelurahan-BVLUFpwzU2.jpg;https://news.okezone.com/read/2022/09/01/1/2658876/cegah-stunting-wali-kota-madiun-siapkan-warung-stop-stunting-di-setiap-kelurahan
kompas.com;2022-09-01;Kisah Iptu Jeane, Kapolsek Wanita Pertama di Alor, Dedikasikan Diri Jadi Orangtua Asuh Anak Stunting;https://asset.kompas.com/crops/e686c103x0j2AqYf1UFYDJxRj2g=/0x0:0x0/230x153/data/photo/2022/09/01/63108e4f34724.jpg;http://regional.kompas.com/read/2022/09/01/201008178/kisah-iptu-jeane-kapolsek-wanita-pertama-di-alor-dedikasikan-diri-jadi
kompas.com;2022-09-01;Pemkab TTS Catat Penurunan Angka Stunting dari 37,8 Persen Menjadi 29,8 Persen;https://asset.kompas.com/crops/56FA9Qwf1hgIh76ASUZ4PQZP7Vk=/27x29:734x500/230x153/data/photo/2022/09/01/631078ff403e0.jpeg;http://regional.kompas.com/read/2022/09/01/162445178/pemkab-tts-catat-penurunan-angka-stunting-dari-378-persen-menjadi-298
kompas.com;2022-09-01;Penanganan Stunting Surabaya Terbaik di Jatim, Ini Target Eri Cahyadi;https://asset.kompas.com/crops/HsaBzFTADJIuXdwhWNe1wD0LTAY=/0x0:0x0/230x153/data/photo/2022/08/31/630ee36a61fec.jpg;http://surabaya.kompas.com/read/2022/09/01/112738278/penanganan-stunting-surabaya-terbaik-di-jatim-ini-target-eri-cahyadi
tempo.co;2022-09-01;Cegah Stunting dengan Imunisasi Lengkap;https://statik.tempo.co/data/2022/08/27/id_1136210/1136210_400.jpg;https://gaya.tempo.co/read/1629451/cegah-stunting-dengan-imunisasi-lengkap
tempo.co;2022-09-01;Makan Telur dan Ikan Setiap Hari Efektif Turunkan Stunting;https://statik.tempo.co/data/2020/01/15/id_906289/906289_400.jpg;https://gaya.tempo.co/read/1629358/makan-telur-dan-ikan-setiap-hari-efektif-turunkan-stunting
detik.com;2022-09-01;Surabaya Terima Penghargaan Terbaik Pertama Penurunan Stunting se-Jatim;https://akcdn.detik.net.id/community/media/visual/2022/09/01/wali-kota-surabaya-eri-cahyadi_43.jpeg?w=250&q=;https://www.detik.com/jatim/berita/d-6265902/surabaya-terima-penghargaan-terbaik-pertama-penurunan-stunting-se-jatim
kompas.com;2022-09-01;Cegah Generasi Stunting dengan Cukup Asupan Protein Hewani;https://asset.kompas.com/crops/c7J60euyGw32boWC90QYMELc1hw=/16x99:777x480/230x153/data/photo/2020/07/17/5f10bc686fc8e.jpg;http://health.kompas.com/read/2022/09/01/165818368/cegah-generasi-stunting-dengan-cukup-asupan-protein-hewani
idntimes.com;2022-09-01;NTB Masuk 7 Provinsi Tertinggi Kasus Perkawinan Anak di Indonesia ;https://cdn.idntimes.com/content-images/community/2020/05/pernikahan_300x200.jpg;https://ntb.idntimes.com/news/ntb/muhammad-nasir-18/ntb-masuk-7-provinsi-tertinggi-kasus-perkawinan-anak-di-indonesia
sindonews.com;2022-08-31;Atasi Stunting, Varietas Padi Bernutrisi Akan Diperbanyak;https://pict.sindonews.net/dyn/180/pena/news/2022/08/31/15/872349/atasi-stunting-varietas-padi-bernutrisi-akan-diperbanyak-ods.jpg;https://nasional.sindonews.com/read/872349/15/atasi-stunting-varietas-padi-bernutrisi-akan-diperbanyak-1661951337
tribunnews.com;2022-08-31;Cegah Stunting, Kementan Bakal Perbanyak Varietas Padi Bernutrisi Tinggi;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/ilustrasi-persawahan-1.jpg;https://www.tribunnews.com/bisnis/2022/08/31/cegah-stunting-kementan-bakal-perbanyak-varietas-padi-bernutrisi-tinggi
detik.com;2022-08-31;Risiko Stunting Juga Dipengaruhi Kesehatan Rongga Mulut;https://akcdn.detik.net.id/community/media/visual/2021/04/07/1262270436_43.jpeg?w=250&q=;https://health.detik.com/berita-detikhealth/d-6263814/risiko-stunting-juga-dipengaruhi-kesehatan-rongga-mulut
detik.com;2022-08-31;Sumedang Jadi Kabupaten Terbaik di Jabar dalam Penerapan Atasi Stunting;https://akcdn.detik.net.id/community/media/visual/2022/08/31/wakil-bupati-sumedang-erwan-setiawan_43.jpeg?w=250&q=;https://www.detik.com/jabar/berita/d-6264663/sumedang-jadi-kabupaten-terbaik-di-jabar-dalam-penerapan-atasi-stunting
idntimes.com;2022-08-31;Bagaimana Korporasi Swasta Terlibat dalam Penurunan Angka Stunting?;https://cdn.idntimes.com/content-images/post/20200213/antarafoto-upaya-pencegahan-stunting-120220-bk-9-97a193c2b3a7dc407c50cccb79301047_300x200.jpg;https://www.idntimes.com/business/economy/andi-ir/bagaimana-korporasi-swasta-terlibat-dalam-penurunan-angka-stunting-c1c2
kompas.com;2022-08-31;Kasus Stunting di Surabaya Diklaim Menurun Drastis, Eri Cahyadi Targetkan Nol Kasus;https://asset.kompas.com/crops/98jtfpn8M-NQXiiOZBD6DqRsYqk=/0x0:1000x667/230x153/data/photo/2021/03/17/60515a7d038df.jpg;http://surabaya.kompas.com/read/2022/08/31/114808978/kasus-stunting-di-surabaya-diklaim-menurun-drastis-eri-cahyadi-targetkan
kompas.com;2022-08-31;Beda dengan Data Pusat, Dinkes Temukan 1.002 Anak di Padang Alami Stunting;https://asset.kompas.com/crops/2dn4d9-OksrrsX0EcxS4z0od77o=/131x0:1496x910/230x153/data/photo/2022/06/12/62a607da2c21d.jpg;http://regional.kompas.com/read/2022/08/31/160124078/beda-dengan-data-pusat-dinkes-temukan-1002-anak-di-padang-alami-stunting
kompas.com;2022-08-31;Tekan Stunting, Kemensos dan Tanoto Foundation Latih 14.621 Pendamping Sosial PKH ;https://asset.kompas.com/crops/2dn4d9-OksrrsX0EcxS4z0od77o=/131x0:1496x910/230x153/data/photo/2022/06/12/62a607da2c21d.jpg;http://nasional.kompas.com/read/2022/08/31/17495391/tekan-stunting-kemensos-dan-tanoto-foundation-latih-14621-pendamping-sosial
tempo.co;2022-08-30;Revitalisasi Lahan di Ancol, Upaya Cegah Stunting;https://statik.tempo.co/data/2016/10/07/id_545449/545449_400.jpg;https://metro.tempo.co/read/1628621/revitalisasi-lahan-di-ancol-upaya-cegah-stunting
idntimes.com;2022-08-30;Waduh, Balita Stunting di Kecamatan Sako Palembang Tambah 14 Orang;https://cdn.idntimes.com/content-images/post/20220830/img-20220830-wa0005-e7509af4927888ca385108110a016133_300x200.jpg;https://sumsel.idntimes.com/news/sumsel/feny-agustin/waduh-balita-stunting-di-kecamatan-sako-palembang-tambah-14-orang
okezone.com;2022-08-30;Waspada, Malnutrisi pada Bayi Bisa Terjadi sejak Dalam Kandungan;https://img.okezone.com/okz/500/content/2022/08/30/612/2657604/waspada-malnutrisi-pada-bayi-bisa-terjadi-sejak-dalam-kandungan-DQMGGnfnph.jpeg;https://lifestyle.okezone.com/read/2022/08/30/612/2657604/waspada-malnutrisi-pada-bayi-bisa-terjadi-sejak-dalam-kandungan
detik.com;2022-08-30;Walkot Eri Targetkan Zero Kasus Meski Stunting di Surabaya Turun 90%;https://akcdn.detik.net.id/community/media/visual/2022/08/24/wali-kota-surabaya-eri-cahyadi_43.jpeg?w=250&q=;https://www.detik.com/jatim/berita/d-6263677/walkot-eri-targetkan-zero-kasus-meski-stunting-di-surabaya-turun-90
kompas.com;2022-08-29;Kerap Terlupa, Berikut Alasan Calon Pengantin Harus Sadar Stunting Sebelum Menikah;https://asset.kompas.com/crops/SvdwUVY9jKnbOKX96iednlLnfKg=/112x0:697x390/230x153/data/photo/2010/02/12/0829225780x390.jpg;http://lifestyle.kompas.com/read/2022/08/29/100400320/kerap-terlupa-berikut-alasan-calon-pengantin-harus-sadar-stunting-sebelum
idntimes.com;2022-08-28;Bergandeng Tangan Menurunkan Angka Balita Stunting di Kota Bandung;https://cdn.idntimes.com/content-images/post/20200420/antarafoto-posyandu-garda-depan-penurunan-stunting-110320-aez-2-aa6579d6f5c340c73e06e42fa2d7aa37_300x200.jpg;https://jabar.idntimes.com/news/jabar/debbie-sutrisno/bergandeng-tangan-menurunkan-angka-balita-stunting-di-kota-bandung
tempo.co;2022-08-28;Cegah Kasus Stunting di Solo dengan Inovasi Baby Cafe Bintangku;https://statik.tempo.co/data/2022/08/28/id_1136465/1136465_400.jpg;https://tekno.tempo.co/read/1627781/cegah-kasus-stunting-di-solo-dengan-inovasi-baby-cafe-bintangku
kompas.com;2022-08-28;Bukti Intervensi Gizi Mampu Turunkan Angka Stunting;https://asset.kompas.com/crops/D4Il7KvvCgWZAdCnmn34o-A9Eqs=/0x0:1620x1080/230x153/data/photo/2022/06/12/62a607da2c21d.jpg;http://money.kompas.com/read/2022/08/28/100612926/bukti-intervensi-gizi-mampu-turunkan-angka-stunting
detik.com;2022-08-26;1.150 Balita di Kota Sukabumi Alami Stunting;https://akcdn.detik.net.id/community/media/visual/2022/08/26/kepala-dinas-kesehatan-kota-sukabumi-rita-fitrianingsih_43.jpeg?w=250&q=;https://www.detik.com/jabar/berita/d-6255534/1150-balita-di-kota-sukabumi-alami-stunting
idntimes.com;2022-08-26;Pemkot Palembang Klaim Sukses Tekan Anak Kerdil Jadi 16,1 persen;https://cdn.idntimes.com/content-images/community/2022/01/idn-2018-noorani-0760-0-9c3ae4a78a7a4d6c0cf399e9f75fe43d-9b016292689d9ead4abe70d5181c8c18_300x200.jpg;https://sumsel.idntimes.com/news/sumsel/feny-agustin/pemkot-palembang-klaim-sukses-tekan-anak-kerdil-jadi-161-persen
idntimes.com;2022-08-26;Pola Asuh Positif Turunkan 52 Persen Perilaku Agresif Anak;https://cdn.idntimes.com/content-images/post/20200722/whatsapp-image-2020-07-22-at-104325-am-400f2575818154ab4a20a9a9dadfbe97_300x200.jpeg;https://www.idntimes.com/news/indonesia/dini-suciatiningrum/pola-asuh-positif-turunkan-52-persen-perilaku-agresif-anak
sindonews.com;2022-08-25;Stuntech, Aplikasi Deteksi Dini Stunting Buatan Mahasiswa UGM;https://pict.sindonews.net/dyn/180/salsabila/slider/2022/08/17699/stuntech-aplikasi-deteksi-dini-stunting-buatan-mahasiswa-ugm-vbq.jpg;https://infografis.sindonews.com/photo/17699/stuntech-aplikasi-deteksi-dini-stunting-buatan-mahasiswa-ugm-1661388608
detik.com;2022-08-25;Menengok Sekolah Sehat: Makan Bareng hingga Jalan Kaki Akhir Pekan;https://akcdn.detik.net.id/community/media/visual/2022/08/25/uks-sdn-03-kapuk-muara-jakarta_43.jpeg?w=250&q=;https://www.detik.com/edu/sekolah/d-6254569/menengok-sekolah-sehat-makan-bareng-hingga-jalan-kaki-akhir-pekan
idntimes.com;2022-08-25;Dispensasi dalam UU Perkawinan dan Curhat Penyintas Child Marriage;https://cdn.idntimes.com/content-images/community/2020/09/memberontak-perkawinan-anak-a839c424e85d1598a06fe87fcd520d92_300x200.jpg;https://www.idntimes.com/news/indonesia/melani-hermalia-putri/dispensasi-dalam-uu-perkawinan-dan-curhat-penyintas-child-marriage
idntimes.com;2022-08-24;Khawatir Gizi Buruk Ibu Hamil, Palembang Pantau Tim Stunting;https://cdn.idntimes.com/content-images/post/20220824/img-20220824-wa0005-13ac139accbff8d8ac5afbea0c8a8fbe_300x200.jpg;https://sumsel.idntimes.com/news/sumsel/feny-agustin/khawatir-gizi-buruk-ibu-hamil-palembang-pantau-tim-stunting
idntimes.com;2022-08-24;Keseruan Bobby Masak 2 Menu Cegah Stunting Pakai Buku Resep Megawati;https://cdn.idntimes.com/content-images/post/20220824/whatsapp-image-2022-08-24-at-165410-1-9d798056d7a4945ad26b82bd0f68051f_300x200.jpeg;https://sumut.idntimes.com/news/sumut/indah-permatasari-lubis/keseruan-bobby-masak-2-menu-cegah-stunting-pakai-buku-resep-megawati
sindonews.com;2022-08-24;Wapres Ajak Pengusaha Cegah UMKM Terkena Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/08/24/34/865103/wapres-ajak-pengusaha-cegah-umkm-terkena-stunting-rzr.jpg;https://ekbis.sindonews.com/read/865103/34/wapres-ajak-pengusaha-cegah-umkm-terkena-stunting-1661317737
tribunnews.com;2022-08-24;ICIFPRH 2022: Permasalahan Stunting hingga Pelecehan Seksual Perlu upaya Lintas Sektor;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/icifprh-2022.jpg;https://www.tribunnews.com/kesehatan/2022/08/24/icifprh-2022-permasalahan-stunting-hingga-pelecehan-seksual-perlu-upaya-lintas-sektor
detik.com;2022-08-23;Bukan Resesi Seks, Ini Masalah Besar yang Dihadapi RI;https://akcdn.detik.net.id/community/media/visual/2020/09/25/pandemi-covid-19-dan-nasib-anak-anak-indonesia-3_43.jpeg?w=250&q=;https://health.detik.com/berita-detikhealth/d-6249285/bukan-resesi-seks-ini-masalah-besar-yang-dihadapi-ri
idntimes.com;2022-08-23;81 Ribu Keluarga di Kota Serang  Berisiko Punya Anak Stunting   ;https://cdn.idntimes.com/content-images/community/2022/08/img-20220823-wa0026-f6009ad919fc27cae5d8e7814b138c61-5b972f0f921b4a0c509a7200ccc9b371_300x200.jpg;https://banten.idntimes.com/news/banten/khairil-anwar-11/81-ribu-keluarga-di-kota-serang-berisiko-punya-anak-stunting-c1c2
sindonews.com;2022-08-23;BULOG Produksi Beras Fortivit untuk Atasi Stunting Indonesia;https://pict.sindonews.net/dyn/180/pena/news/2022/08/23/77/864569/bulog-produksi-beras-fortivit-untuk-atasi-stunting-indonesia-osw.jpg;https://ekbis.sindonews.com/read/864569/77/bulog-produksi-beras-fortivit-untuk-atasi-stunting-indonesia-1661256528
detik.com;2022-08-23;Kisah Dokter Inspiratif, Cegah Stunting Anak-anak di Daerah Perbatasan;https://akcdn.detik.net.id/community/media/visual/2022/08/16/kisah-anak-anak-di-anambas-sebrangi-lautan-untuk-sekolah-12_43.jpeg?w=250&q=;https://news.detik.com/berita/d-6250112/kisah-dokter-inspiratif-cegah-stunting-anak-anak-di-daerah-perbatasan
detik.com;2022-08-23;Nggak Usah Khawatir! RI Belum Masuk Era Resesi Seks, Ini Buktinya;https://akcdn.detik.net.id/community/media/visual/2020/09/25/pandemi-covid-19-dan-nasib-anak-anak-indonesia_43.jpeg?w=250&q=;https://health.detik.com/berita-detikhealth/d-6249940/nggak-usah-khawatir-ri-belum-masuk-era-resesi-seks-ini-buktinya
